id,danceability,energy,speechiness,acousticness,liveness,valence,tempo
23,0.494,0.756,0.0432,0.0014,0.164,0.589,133.337
105,0.582,0.744,0.0336,0.000458,0.0405,0.674,133.344
118,0.614,0.755,0.0276,0.0162,0.0831,0.645,92.622
120,0.319,0.807,0.0388,0.00104,0.131,0.601,118.097
292,0.496,0.527,0.0339,0.195,0.138,0.283,155.932
407,0.577,0.89,0.0345,1.28e-05,0.0954,0.643,132.397
418,0.519,0.812,0.0278,0.00174,0.154,0.649,141.872
456,0.457,0.488,0.0301,0.326,0.154,0.283,72.517
467,0.533,0.512,0.0288,0.0475,0.0442,0.553,75.984
469,0.664,0.787,0.0239,0.038,0.193,0.585,102.952
635,0.55,0.145,0.0332,0.913,0.118,0.138,103.918
652,0.684,0.247,0.0281,0.872,0.113,0.768,106.522
816,0.536,0.928,0.0589,0.0154,0.2,0.389,136.258
830,0.526,0.665,0.0243,0.407,0.169,0.285,158.493
836,0.511,0.517,0.0328,0.13,0.074,0.433,75.67
1334,0.33,0.905,0.0497,0.000233,0.0712,0.259,163.142
1345,0.585,0.494,0.0353,0.363,0.0886,0.634,133.822
1395,0.561,0.593,0.0264,0.00327,0.0967,0.574,80.282
1433,0.481,0.638,0.0276,0.153,0.154,0.497,79.064
2147,0.311,0.815,0.0443,0.253,0.608,0.7,147.173
2148,0.606,0.834,0.0369,0.0155,0.133,0.459,143.681
2220,0.674,0.347,0.0364,0.396,0.0916,0.647,102.013
2535,0.543,0.912,0.0601,0.00162,0.0565,0.836,103.731
3118,0.633,0.754,0.0382,0.0316,0.091,0.641,137.047
3165,0.527,0.418,0.0277,0.142,0.139,0.217,129.517
3337,0.555,0.698,0.0287,0.403,0.0851,0.816,168.12
3991,0.595,0.885,0.0518,0.0744,0.0844,0.643,137.243
4019,0.32,0.62,0.0594,0.64,0.253,0.472,86.327
4041,0.554,0.659,0.0366,0.773,0.307,0.337,106.134
4084,0.732,0.494,0.0406,0.299,0.0919,0.799,126.986
4169,0.515,0.43,0.0372,0.0097,0.129,0.104,91.844
5643,0.765,0.502,0.0321,0.119,0.171,0.836,144.204
5909,0.766,0.882,0.0719,0.0674,0.281,0.544,107.932
6090,0.421,0.846,0.0283,0.00174,0.166,0.613,158.351
6097,0.328,0.936,0.0628,0.0665,0.165,0.31,162.97
6109,0.588,0.435,0.0268,0.787,0.0801,0.305,88.068
6122,0.376,0.423,0.0242,0.54,0.361,0.299,85.213
6124,0.252,0.902,0.0392,0.0421,0.309,0.306,91.474
6741,0.55,0.581,0.0325,0.367,0.122,0.475,165.981
8070,0.55,0.702,0.0281,0.046,0.119,0.515,159.968
8272,0.42,0.672,0.027,0.0067,0.108,0.476,168.019
8279,0.487,0.279,0.0265,0.647,0.11,0.162,139.362
8467,0.441,0.258,0.0276,0.661,0.106,0.172,77.988
8676,0.497,0.89,0.0445,0.00055,0.255,0.249,133.047
8812,0.568,0.522,0.0247,0.174,0.189,0.49,77.033
9297,0.505,0.258,0.0297,0.805,0.12,0.641,141.003
9324,0.489,0.389,0.0284,0.877,0.105,0.254,131.366
9344,0.484,0.165,0.0498,0.728,0.115,0.193,159.174
9362,0.554,0.74,0.0803,0.698,0.225,0.804,133.363
10093,0.628,0.749,0.03,0.0569,0.134,0.31,129.2
10217,0.47,0.397,0.0345,0.253,0.109,0.487,128.69
10226,0.512,0.69,0.0249,0.162,0.167,0.417,107.839
10730,0.621,0.8,0.0344,0.0263,0.0591,0.968,149.91
10731,0.688,0.477,0.029,0.38,0.0864,0.897,132.071
10735,0.559,0.473,0.0279,0.446,0.154,0.397,121.227
10744,0.601,0.532,0.0286,0.432,0.0925,0.341,136.571
10759,0.552,0.265,0.0332,0.415,0.107,0.212,135.476
10761,0.589,0.453,0.0397,0.703,0.134,0.513,139.148
10796,0.551,0.293,0.0272,0.486,0.0864,0.322,106.798
10951,0.582,0.33,0.0347,0.791,0.105,0.407,111.873
11600,0.22,0.769,0.054,0.208,0.0985,0.495,170.773
11603,0.352,0.698,0.0303,0.0353,0.113,0.256,142.57
11760,0.502,0.49,0.0502,0.353,0.23,0.302,79.383
12307,0.52,0.49,0.0286,0.413,0.121,0.76,117.755
12376,0.701,0.316,0.0843,0.496,0.121,0.889,136.73
12649,0.592,0.865,0.0282,0.0867,0.103,0.659,124.278
12835,0.475,0.432,0.0302,0.183,0.161,0.648,94.605
13305,0.382,0.416,0.0302,0.0733,0.0719,0.125,102.089
13518,0.623,0.607,0.0353,0.147,0.227,0.614,89.654
13598,0.506,0.554,0.0339,0.339,0.112,0.375,124.724
13936,0.48,0.792,0.0411,0.00238,0.169,0.465,114.605
14048,0.388,0.338,0.0329,0.652,0.248,0.478,177.765
14087,0.626,0.134,0.0298,0.467,0.113,0.239,91.893
14172,0.547,0.707,0.0338,8.14e-05,0.285,0.654,119.576
14280,0.465,0.812,0.0467,0.00591,0.408,0.811,146.2
14281,0.559,0.393,0.0237,0.717,0.0532,0.669,90.105
14296,0.649,0.425,0.0267,0.378,0.108,0.651,107.383
14298,0.655,0.606,0.0285,0.0603,0.0757,0.765,110.061
14299,0.568,0.634,0.0282,0.494,0.252,0.866,142.686
14300,0.612,0.289,0.0421,0.599,0.0561,0.466,183.18
14318,0.658,0.374,0.026,0.723,0.112,0.367,98.898
14319,0.669,0.673,0.0248,0.203,0.164,0.867,132.68
14322,0.575,0.67,0.0318,0.343,0.129,0.74,139.191
14871,0.509,0.827,0.0782,0.0409,0.12,0.743,135.601
14873,0.529,0.146,0.0499,0.758,0.1,0.407,143.603
14874,0.509,0.68,0.0372,0.36,0.0824,0.802,99.924
14882,0.572,0.302,0.0286,0.743,0.125,0.389,105.54
14884,0.699,0.197,0.0383,0.655,0.0716,0.361,122.871
14943,0.389,0.396,0.0332,0.887,0.0828,0.585,171.86
14980,0.747,0.226,0.0414,0.908,0.107,0.778,123.792
15027,0.684,0.698,0.041,0.332,0.122,0.839,132.846
15165,0.456,0.419,0.0247,0.117,0.178,0.425,146.148
15197,0.533,0.313,0.0298,0.386,0.0868,0.225,133.615
15403,0.214,0.423,0.0323,0.53,0.119,0.136,76.145
15811,0.523,0.716,0.0431,0.134,0.988,0.222,98.619
15892,0.508,0.774,0.0321,0.0586,0.063,0.942,178.946
16066,0.578,0.817,0.0363,0.183,0.285,0.726,141.621
16251,0.423,0.598,0.0268,0.641,0.34,0.521,151.972
16406,0.32,0.88,0.0504,0.000101,0.076,0.257,146.349
16491,0.565,0.546,0.0314,0.189,0.17,0.195,139.757
16508,0.523,0.828,0.0762,0.0136,0.165,0.476,96.952
16805,0.392,0.629,0.0335,0.718,0.129,0.72,124.511
16882,0.31,0.464,0.0275,0.156,0.132,0.431,144.775
16889,0.259,0.289,0.0285,0.14,0.162,0.246,80.326
17240,0.388,0.529,0.0436,0.16,0.108,0.332,150.721
17250,0.483,0.351,0.0278,0.783,0.115,0.713,81.208
17264,0.431,0.54,0.0589,0.523,0.169,0.44,139.288
17269,0.534,0.725,0.0332,0.188,0.0994,0.763,95.003
17273,0.29,0.247,0.0383,0.921,0.0917,0.36,165.361
17288,0.665,0.31,0.0278,0.68,0.0877,0.568,108.211
17333,0.626,0.512,0.0247,0.155,0.215,0.73,92.225
17335,0.422,0.656,0.0397,0.0126,0.268,0.549,173.93
17355,0.377,0.916,0.0481,0.26,0.074,0.912,75.533
17376,0.66,0.337,0.0286,0.213,0.142,0.703,110.173
17384,0.378,0.677,0.0298,0.0635,0.183,0.648,106.071
17403,0.398,0.392,0.0282,0.207,0.102,0.378,184.267
17410,0.48,0.969,0.0854,0.069,0.0608,0.494,142.489
17413,0.5,0.36,0.0461,0.133,0.125,0.243,164.28
17417,0.419,0.152,0.0277,0.326,0.113,0.239,80.608
17442,0.519,0.85,0.0678,0.0457,0.233,0.749,123.419
17443,0.727,0.338,0.0454,0.79,0.105,0.646,122.421
17446,0.453,0.654,0.0317,0.0205,0.172,0.702,115.0
17642,0.575,0.786,0.0296,0.252,0.159,0.518,96.102
17773,0.587,0.566,0.0276,0.469,0.0644,0.528,76.055
18444,0.393,0.719,0.0279,0.0629,0.219,0.497,124.353
18447,0.454,0.788,0.0371,0.574,0.0859,0.52,126.15
18582,0.561,0.811,0.0265,0.00515,0.287,0.635,126.593
18587,0.533,0.36,0.0282,0.0805,0.0631,0.299,131.229
18596,0.555,0.46,0.0277,0.497,0.103,0.146,67.027
18691,0.546,0.568,0.0285,0.146,0.77,0.488,112.584
18783,0.417,0.815,0.0322,0.0314,0.128,0.466,161.97
18841,0.445,0.856,0.0327,0.000202,0.367,0.486,105.872
18953,0.31,0.7,0.047,0.011,0.0828,0.763,188.386
19839,0.68,0.594,0.0688,0.469,0.431,0.774,85.04
20547,0.633,0.701,0.0398,0.365,0.179,0.88,153.109
20606,0.382,0.589,0.0267,0.0465,0.122,0.335,140.059
21372,0.664,0.613,0.0273,0.00309,0.175,0.193,96.6
22094,0.534,0.441,0.0303,0.661,0.0934,0.439,97.009
22221,0.863,0.728,0.0327,0.208,0.104,0.874,108.958
22350,0.584,0.215,0.0313,0.664,0.0772,0.237,121.163
22480,0.624,0.91,0.0297,0.0285,0.0789,0.767,104.042
23596,0.213,0.362,0.0359,0.864,0.783,0.15,184.34
23970,0.32,0.695,0.0388,0.032,0.201,0.165,141.91
25442,0.377,0.681,0.0298,0.00088,0.0504,0.285,108.789
26891,0.386,0.677,0.0346,0.00841,0.341,0.195,126.602
26901,0.622,0.829,0.029,0.11,0.0954,0.539,110.367
27240,0.478,0.854,0.0289,0.0204,0.115,0.274,91.854
27415,0.521,0.297,0.0351,0.732,0.273,0.517,118.681
27588,0.491,0.561,0.0279,0.274,0.23,0.543,134.881
27590,0.405,0.632,0.0273,0.0316,0.112,0.141,145.936
29118,0.548,0.294,0.0333,0.332,0.0392,0.491,76.698
29312,0.4,0.805,0.0407,0.0387,0.109,0.324,158.459
29623,0.606,0.282,0.0339,0.501,0.152,0.563,67.409
29753,0.409,0.172,0.0389,0.922,0.111,0.352,132.151
29889,0.54,0.862,0.0284,0.33,0.156,0.931,130.34
29895,0.692,0.496,0.0241,0.172,0.107,0.376,97.945
32922,0.427,0.459,0.0332,0.116,0.132,0.383,129.878
32979,0.406,0.188,0.0324,0.852,0.105,0.629,120.757
33252,0.585,0.776,0.0459,0.0572,0.3,0.427,77.987
33818,0.557,0.32,0.0438,0.739,0.112,0.377,176.647
35204,0.668,0.739,0.0308,0.0383,0.13,0.571,131.918
35827,0.271,0.714,0.0329,0.392,0.115,0.239,94.158
36027,0.182,0.388,0.0324,0.544,0.114,0.0392,139.276
36170,0.6,0.853,0.0362,0.0355,0.0952,0.328,105.872
36239,0.417,0.596,0.0302,0.0145,0.0725,0.156,73.958
36429,0.484,0.905,0.0481,0.146,0.24,0.486,125.414
37198,0.497,0.349,0.0297,0.0929,0.259,0.421,113.762
37223,0.651,0.568,0.0399,0.119,0.316,0.188,134.828
37287,0.36,0.454,0.0311,0.219,0.361,0.116,71.75
37519,0.481,0.383,0.0244,0.622,0.12,0.177,94.272
38269,0.622,0.692,0.0276,0.363,0.193,0.774,112.053
38290,0.331,0.558,0.031,0.0689,0.124,0.0985,150.19
39044,0.526,0.358,0.0243,0.525,0.0942,0.399,78.989
39118,0.605,0.785,0.0257,0.0303,0.288,0.628,113.803
39144,0.375,0.893,0.0406,0.000509,0.187,0.434,174.323
39183,0.725,0.803,0.0337,0.013,0.0891,0.403,117.391
39230,0.437,0.94,0.0426,0.0524,0.222,0.48,151.417
39392,0.602,0.861,0.0461,0.0162,0.511,0.724,94.361
39590,0.584,0.931,0.0344,0.00315,0.133,0.694,131.275
39828,0.321,0.664,0.0326,0.447,0.138,0.57,139.235
39870,0.531,0.597,0.0324,0.000403,0.063,0.33,110.791
39880,0.421,0.783,0.0361,0.021,0.124,0.536,161.772
39979,0.456,0.573,0.0275,0.578,0.114,0.0992,76.19
40013,0.211,0.255,0.0328,0.923,0.405,0.226,85.841
40236,0.166,0.14,0.0403,0.798,0.118,0.0549,111.631
41315,0.213,0.4,0.0324,0.053,0.111,0.195,133.369
41636,0.564,0.6,0.0305,0.183,0.38,0.442,78.955
41868,0.274,0.195,0.0339,0.753,0.0774,0.168,115.227
41929,0.361,0.901,0.0443,0.00152,0.286,0.481,144.974
41961,0.806,0.462,0.0298,0.78,0.15,0.736,92.726
42259,0.615,0.419,0.0395,0.0173,0.135,0.216,76.997
42445,0.341,0.662,0.0335,0.105,0.113,0.2,174.875
42854,0.477,0.471,0.0277,0.193,0.131,0.423,81.204
43450,0.32,0.359,0.047,0.072,0.119,0.155,129.438
43462,0.361,0.259,0.0306,0.835,0.612,0.137,72.759
43464,0.319,0.179,0.0315,0.0634,0.431,0.259,133.708
43469,0.254,0.296,0.0426,0.428,0.117,0.139,146.95
44309,0.66,0.567,0.0289,0.00428,0.11,0.182,107.754
44348,0.689,0.774,0.0278,8.72e-05,0.0941,0.25,102.054
44488,0.611,0.791,0.0286,0.326,0.217,0.856,140.12
44544,0.59,0.245,0.0305,0.243,0.142,0.22,112.452
44672,0.515,0.769,0.031,0.0456,0.0961,0.644,153.046
45164,0.493,0.636,0.0256,0.0629,0.0921,0.279,79.419
45224,0.432,0.936,0.0562,0.00691,0.14,0.499,157.469
45262,0.519,0.326,0.0252,0.328,0.118,0.244,82.479
45704,0.403,0.907,0.0336,0.000177,0.952,0.486,128.112
46064,0.433,0.458,0.0328,0.305,0.0863,0.23,115.213
46245,0.428,0.449,0.0342,0.000351,0.253,0.196,113.308
47269,0.392,0.534,0.0369,0.245,0.155,0.325,181.305
47363,0.537,0.561,0.0297,0.423,0.134,0.242,78.13
47489,0.573,0.59,0.0557,0.667,0.691,0.364,108.789
48159,0.474,0.917,0.0395,0.582,0.201,0.902,152.113
48487,0.746,0.79,0.0257,0.0485,0.0534,0.891,107.231
48562,0.523,0.689,0.027,0.228,0.109,0.547,84.09
49101,0.593,0.642,0.0299,0.313,0.0804,0.736,76.403
49158,0.607,0.405,0.0265,0.539,0.231,0.233,129.543
49809,0.376,0.908,0.0879,1.4e-05,0.241,0.266,144.581
49979,0.482,0.808,0.065,0.0562,0.202,0.438,79.599
50313,0.353,0.357,0.0391,0.399,0.0845,0.235,76.574
50449,0.464,0.797,0.0333,0.006,0.392,0.547,129.964
51154,0.688,0.538,0.0292,0.504,0.111,0.27,119.998
51957,0.293,0.817,0.039,0.458,0.355,0.138,150.249
52520,0.699,0.294,0.0294,0.587,0.117,0.893,96.615
52559,0.743,0.446,0.0683,0.0039,0.337,0.278,123.596
52780,0.443,0.819,0.0615,0.00338,0.696,0.0983,116.033
52946,0.749,0.491,0.0403,0.02,0.159,0.536,119.528
52948,0.474,0.804,0.0473,0.309,0.552,0.757,140.507
52949,0.749,0.748,0.0323,0.295,0.469,0.827,137.547
52955,0.487,0.518,0.0651,0.0894,0.969,0.398,104.41
52957,0.445,0.949,0.0471,0.395,0.0902,0.653,147.604
53158,0.658,0.539,0.026,0.156,0.106,0.536,125.041
53240,0.256,0.641,0.0552,0.199,0.0853,0.382,203.006
53816,0.686,0.969,0.0479,0.082,0.0899,0.788,119.754
54197,0.505,0.283,0.0429,0.827,0.0732,0.316,123.964
54374,0.495,0.653,0.0361,0.217,0.334,0.571,80.897
55002,0.43,0.463,0.0442,0.303,0.152,0.66,93.405
55036,0.765,0.476,0.0329,0.0504,0.165,0.965,114.02
55063,0.351,0.618,0.0295,0.227,0.0506,0.496,104.817
55346,0.268,0.459,0.0346,0.378,0.118,0.175,64.177
55800,0.558,0.86,0.0337,0.0153,0.307,0.604,134.538
56122,0.269,0.176,0.0296,0.836,0.122,0.105,78.861
56285,0.339,0.625,0.028,0.057,0.229,0.334,104.68
56389,0.528,0.578,0.0308,0.529,0.392,0.161,118.427
56479,0.741,0.697,0.0277,0.0664,0.133,0.774,116.109
56555,0.55,0.525,0.0275,0.288,0.106,0.806,171.172
56557,0.35,0.461,0.0471,0.921,0.491,0.276,96.753
56558,0.433,0.593,0.0352,0.0153,0.697,0.452,105.918
56577,0.695,0.283,0.0296,0.679,0.0767,0.447,91.657
56845,0.195,0.483,0.03,0.465,0.0686,0.173,84.71
57139,0.564,0.774,0.0368,0.0135,0.0861,0.657,100.894
57144,0.239,0.442,0.0308,0.106,0.0738,0.4,185.723
57500,0.412,0.676,0.0266,0.00596,0.209,0.557,155.431
57606,0.38,0.43,0.0288,0.546,0.188,0.547,82.204
57624,0.389,0.476,0.0316,0.619,0.255,0.566,148.117
57811,0.745,0.219,0.0276,0.851,0.0678,0.635,88.609
57890,0.725,0.583,0.0427,0.3,0.0665,0.762,79.984
58011,0.595,0.462,0.0259,0.102,0.0641,0.526,124.991
58277,0.734,0.58,0.0321,0.238,0.0298,0.962,119.336
58371,0.774,0.75,0.0412,0.00207,0.0808,0.927,118.015
58941,0.479,0.493,0.0293,0.0263,0.0718,0.438,144.546
59426,0.546,0.931,0.0341,0.000299,0.11,0.643,125.495
59583,0.585,0.532,0.0268,0.209,0.227,0.68,94.461
59609,0.654,0.506,0.0535,0.686,0.155,0.831,123.179
59843,0.487,0.128,0.0368,0.487,0.108,0.306,132.2
59910,0.344,0.466,0.0255,0.534,0.569,0.132,137.974
59936,0.823,0.417,0.032,0.562,0.0765,0.522,111.928
60543,0.495,0.609,0.0339,0.42,0.187,0.33,135.671
60697,0.59,0.805,0.0371,0.137,0.0996,0.797,138.514
61145,0.55,0.618,0.0307,0.0564,0.0937,0.429,78.61
61256,0.457,0.308,0.0398,0.309,0.107,0.271,103.11
61323,0.326,0.0902,0.0344,0.647,0.198,0.218,137.611
61459,0.421,0.335,0.0324,0.0342,0.0944,0.0889,114.227
61589,0.505,0.483,0.0334,0.542,0.222,0.484,125.839
61597,0.557,0.752,0.0566,0.237,0.124,0.687,74.108
62042,0.701,0.944,0.0455,0.0755,0.601,0.792,128.993
62531,0.412,0.235,0.0497,0.819,0.189,0.306,99.883
62607,0.364,0.313,0.0342,0.653,0.915,0.374,152.955
62865,0.266,0.831,0.0453,0.000862,0.0555,0.778,175.514
63352,0.659,0.585,0.0288,0.623,0.348,0.784,104.111
63355,0.433,0.275,0.0322,0.919,0.129,0.362,118.803
63362,0.624,0.531,0.0309,0.587,0.309,0.551,113.778
63555,0.699,0.502,0.0278,0.0607,0.317,0.676,105.267
63570,0.721,0.558,0.0246,0.492,0.113,0.542,96.887
63648,0.73,0.639,0.0524,0.0853,0.102,0.658,94.395
63686,0.526,0.9,0.0545,0.00539,0.14,0.883,151.279
63780,0.58,0.498,0.0277,0.198,0.132,0.111,116.271
64014,0.58,0.575,0.0231,0.25,0.0813,0.37,92.934
64026,0.683,0.594,0.0347,0.385,0.121,0.734,115.099
64057,0.858,0.544,0.0751,0.582,0.0707,0.874,108.217
64066,0.413,0.711,0.0556,0.00365,0.416,0.538,128.853
64080,0.582,0.641,0.0297,0.237,0.132,0.86,148.634
64116,0.387,0.312,0.0547,0.776,0.23,0.476,162.393
64198,0.457,0.729,0.0386,0.164,0.978,0.539,145.139
64459,0.379,0.343,0.0385,0.806,0.0991,0.694,184.301
64464,0.572,0.449,0.0264,0.314,0.0301,0.207,122.632
64587,0.559,0.434,0.0295,0.824,0.194,0.413,72.528
64805,0.471,0.021,0.0366,0.931,0.103,0.356,107.796
64967,0.402,0.114,0.0321,0.842,0.318,0.191,128.332
64974,0.474,0.0404,0.0387,0.948,0.111,0.18,119.415
64977,0.28,0.344,0.0293,0.715,0.133,0.232,171.143
65293,0.687,0.453,0.0335,0.765,0.0897,0.83,129.987
65299,0.544,0.265,0.035,0.848,0.196,0.7,133.837
66034,0.541,0.677,0.0373,0.122,0.0938,0.555,101.1
66224,0.322,0.168,0.0336,0.915,0.117,0.259,146.68
66559,0.513,0.396,0.0299,0.251,0.11,0.229,140.208
66750,0.526,0.774,0.0459,0.715,0.437,0.715,131.715
66751,0.521,0.516,0.0369,0.723,0.257,0.569,136.483
66784,0.232,0.216,0.0314,0.936,0.246,0.432,94.268
67001,0.45,0.656,0.0472,0.664,0.259,0.782,106.61
67128,0.604,0.522,0.0271,0.298,0.092,0.337,146.007
67386,0.455,0.487,0.0264,0.114,0.358,0.139,136.482
67846,0.331,0.749,0.0674,0.0638,0.108,0.291,147.92
67946,0.534,0.462,0.0266,0.839,0.129,0.534,96.195
