,0
0,key_0
1,key_1
2,key_2
3,key_3
4,key_4
5,key_5
6,key_6
7,key_7
8,key_8
9,key_9
10,key_10
11,key_11
12,time_signature_0
13,time_signature_1
14,mode_0
15,mode_1
16,mood_1
17,mood_2
18,mood_3
19,mood_4
20,mood_5
21,mood_6
22,mood_7
23,mood_8
24,mood_9
25,mood_10
26,mood_11
27,instrumentalness_cat_0
28,instrumentalness_cat_1
29,instrumentalness_cat_2
